method,structural_families,gain_vectors,controller_scalars,compact_identified_scalars,explicit_frozen_matrix_scalars
M4,3,15,65,9,0
LTI_1,3,3,13,9,18
LTI_2,3,6,26,9,36
LTI_3,3,9,39,9,54
LTI_5,3,15,65,9,90
LTI_8,3,24,104,9,144
LTI_10,3,30,130,9,180
