method,k_mean,k_min,k_max,train_ari,test_ari,silhouette,minimum_size
FixedK3,3.0,3,3,0.9866855119860759,1.0,0.5368686737807089,58
LearnedKControl,2.9,2,3,0.9151824123864076,0.9506170910795188,0.5716466854848847,56
LearnedKParameter,3.0,3,3,0.9866855119860759,1.0,0.5368686737807089,58
