method,choice,clients
FleetControlActive,high_fast,300
FleetFixed,mid_slow,300
FleetParameterActive,high_fast,300
LocalControlActive,high_fast,300
LocalFixed,mid_slow,300
LocalParameterActive,high_slow,39
LocalParameterActive,low_slow,6
LocalParameterActive,mid_slow,255
OracleBestFleet,high_fast,77
OracleBestFleet,high_slow,69
OracleBestFleet,low_fast,23
OracleBestFleet,low_slow,28
OracleBestFleet,mid_fast,47
OracleBestFleet,mid_slow,56
