method,participation,selected_k,ari,coverage,messages,upload_bytes,download_bytes
Fed100,1.0,3.0,1.0,1.0,5580.0,1159920.0,669600.0
Fed20,0.2,3.1,0.8919759408736112,0.9994444444444444,1116.0,257572.8,138384.0
Fed50,0.5,3.1,0.9892907657386821,1.0,2790.0,610452.0,345960.0
