phase,method,participation,selected_k,legacy_upload_bytes,legacy_download_bytes,discovery_upload_bytes,discovery_download_bytes,fixed_k_upload_bytes,fixed_k_download_bytes,discovery_client_transmissions
confirmation,Fed100,1.0,3.0,1159920.0,669600.0,7341840.0,4536000.0,1068480.0,648000.0,34740.0
confirmation,Fed20,0.2,3.1,257572.8,138384.0,1501920.0,907200.0,240984.0,133920.0,7956.0
confirmation,Fed50,0.5,3.0,590760.0,334800.0,3691440.0,2268000.0,546480.0,324000.0,18000.0
development,Fed100,1.0,3.0,1159920.0,669600.0,7341840.0,4536000.0,1068480.0,648000.0,34740.0
development,Fed20,0.2,3.1,257572.8,138384.0,1501920.0,907200.0,240984.0,133920.0,7956.0
development,Fed50,0.5,3.1,610452.0,345960.0,3692160.0,2268000.0,564552.0,334800.0,18000.0
